FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2013,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12773,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2013,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12774,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2012,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12775,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2012,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12776,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2014,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14439,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2014,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14440,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14441,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14442,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14443,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14444,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14445,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14446,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14447,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14448,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2013,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14449,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2013,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14450,Smurfit-Stone,7PB,1,1021.0,8421.0,Coal,400,322,32034,500-999,FL,602
1004811,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA,331111,2014,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),143.0,mmBtu/hr,,,0.0,gallons,0,0,6082,Keystone Steel&Wire,B1,1,143.0,8400.0,Light Liquid,350,331,61641,500-999,IL,936
1004811,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA COUNTY,331110,2014,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),143.0,mmBtu/hr,,,0.0,gallons,0,0,6083,Keystone Steel&Wire,B1,1,143.0,8400.0,Light Liquid,350,331,61641,500-999,IL,936
1002253,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT,322110,2014,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),433.0,mmBtu/hr,,,25783.0,gallons,3612.45613,0.412380837,6483,Lincoln Paper&Tissue,#8 Power Boiler,1,433.0,8600.0,Wet Biomass,400,322,4457,100-499,ME,1717
1002253,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT COUNTY,322121,2014,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),433.0,mmBtu/hr,,,25783.0,gallons,3612.45613,0.412380837,6484,Lincoln Paper&Tissue,#8 Power Boiler,1,433.0,8600.0,Wet Biomass,400,322,4457,100-499,ME,1717
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2016,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,3050.6,tons,83244.7728,9.502827945,11082,Morton Salt,EU01,1,138.0,7321.0,Coal,400,325,14550,,NY,3401
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2015,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,38559.0,tons,1038008.28,118.4940959,11217,Morton Salt,EU01,1,138.0,7321.0,Coal,400,325,14550,,NY,3401
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2016,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),305.0,mmBtu/hr,,,481658345.0,scf,496584.9491,56.68777958,7615,Marlboro Paper,Package Boiler,1,305.0,8400.0,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2015,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,224825449.0,scf,232116.6672,26.49733644,7616,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2017,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,259604267.0,scf,267437.1381,30.52935367,7617,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2016,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,287630251.0,scf,296309.8391,33.8253241,7618,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2017,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),305.0,mmBtu/hr,,,553941300.0,scf,570257.4376,65.09788101,7619,Marlboro Paper,Package Boiler,1,305.0,8400.0,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2011,Package Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),305.0,mmBtu/hr,,,,,na,na,18275,Marlboro Paper,Package Boiler,1,305.0,8400.0,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2010,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18276,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2011,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18277,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2013,Package Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),305.0,mmBtu/hr,,,,,na,na,18278,Marlboro Paper,Package Boiler,1,305.0,8400.0,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2012,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18279,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400.0,Wet Biomass,400,322,29512,100-499,SC,2819
1002749,SYNGENTA CROP PROTECTION  LLC. - ST GABRIEL PLANT,22047.0,IBERVILLE,325320,2018,HCN Waste Gas Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),232.0,mmBtu/hr,,,400669000.0,scf,413610.6087,47.21582291,8476,Syngenta Crop Protection,HCN process waste gas boiler,1,232.0,8760.0,Gas 1,350,325,70776,100-499,LA,1659
1002749,SYNGENTA CROP PROTECTION  LLC. - ST GABRIEL PLANT,22047.0,IBERVILLE,325320,2016,HCN Waste Gas Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),232.0,mmBtu/hr,,,267323000.0,scf,273605.0905,31.23345782,8480,Syngenta Crop Protection,HCN process waste gas boiler,1,232.0,8760.0,Gas 1,350,325,70776,100-499,LA,1659
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 5,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,158438663.0,scf,160320.9143,18.30147424,8865,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500.0,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 6,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,420679140.0,scf,425676.8082,48.59324294,8867,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500.0,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 7,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,657037793.0,scf,664843.402,75.89536552,8869,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500.0,Gas 1,350,325,71280,100-499,LA,1510
