FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2016,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,3050.6,tons,83244.77279999999,9.502827945205478,11082,Morton Salt,EU01,1,138.0,7321,Coal,400,325,14550,,NY,3401
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2016,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,3050.6,tons,83244.77279999999,9.502827945205478,11082,Morton Salt,EU03,1,138.0,6198,Gas 1,350,325,14550,,NY,3403
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2015,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,38559.0,tons,1038008.28,118.494095890411,11217,Morton Salt,EU01,1,138.0,7321,Coal,400,325,14550,,NY,3401
1002333,MORTON SALT  INC.,36121.0,WYOMING COUNTY,311942,2015,Coal Boiler,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 2 (Equation C-2a),138.0,mmBtu/hr,,,38559.0,tons,1038008.28,118.494095890411,11217,Morton Salt,EU03,1,138.0,6198,Gas 1,350,325,14550,,NY,3403
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2016,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),305.0,mmBtu/hr,,,481658345.0,scf,496584.9491086819,56.68777957861666,7615,Marlboro Paper,Package Boiler,1,305.0,8400,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2015,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,224825449.0,scf,232116.6671775694,26.4973364357956,7616,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2017,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,259604267.0,scf,267437.1381120185,30.52935366575553,7617,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2016,Hog Fuel Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),470.0,mmBtu/hr,,,287630251.0,scf,296309.8391163,33.82532410003424,7618,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2017,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),305.0,mmBtu/hr,,,553941300.0,scf,570257.4376107411,65.09788100579236,7619,Marlboro Paper,Package Boiler,1,305.0,8400,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2011,Package Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),305.0,mmBtu/hr,,,,,na,na,18275,Marlboro Paper,Package Boiler,1,305.0,8400,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2010,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18276,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2011,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18277,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2013,Package Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),305.0,mmBtu/hr,,,,,na,na,18278,Marlboro Paper,Package Boiler,1,305.0,8400,Gas 1,350,322,29512,100-499,SC,2821
1000324,Marlboro Paper Mill,45069.0,Marlboro,322110,2012,Hog Fuel Boiler,OB (Boiler  other),Propane,Tier 3 (Equation C-5  gaseous fuel),470.0,mmBtu/hr,,,,,na,na,18279,Marlboro Paper,Hogged Fuel Boiler,1,470.0,8400,Wet Biomass,400,322,29512,100-499,SC,2819
1002749,SYNGENTA CROP PROTECTION  LLC. - ST GABRIEL PLANT,22047.0,IBERVILLE,325320,2018,HCN Waste Gas Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),232.0,mmBtu/hr,,,400669000.0,scf,413610.6087,47.21582291095891,8476,Syngenta Crop Protection,HCN process waste gas boiler,1,232.0,8760,Gas 1,350,325,70776,100-499,LA,1659
1002749,SYNGENTA CROP PROTECTION  LLC. - ST GABRIEL PLANT,22047.0,IBERVILLE,325320,2016,HCN Waste Gas Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),232.0,mmBtu/hr,,,267323000.0,scf,273605.0905,31.2334578196347,8480,Syngenta Crop Protection,HCN process waste gas boiler,1,232.0,8760,Gas 1,350,325,70776,100-499,LA,1659
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 5,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,158438663.0,scf,160320.91431644,18.30147423703653,8865,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 6,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,420679140.0,scf,425676.8081832,48.59324294328766,8867,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2018,Boiler 7,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,657037793.0,scf,664843.40198084,75.89536552292695,8869,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2017,Boiler 5,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,119306221.0,scf,124020.00979171,14.15753536435046,8871,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2017,Boiler 7,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,613098660.0,scf,637322.1880566,72.75367443568494,8873,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2016,Boiler 7,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,559116024.0,scf,587071.8252,67.01733164383562,8875,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2016,Boiler 6,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,480970511.0,scf,505019.03655,57.65057494863013,8877,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2017,Boiler 6,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,529153744.0,scf,550060.60842544,62.79230689788128,8879,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1002263,ANGUS CHEMICAL CO,22073.0,OUACHITA,325199,2016,Boiler 5,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),156.0,mmBtu/hr,,,165948585.0,scf,174246.01425,19.89109751712328,8881,A NG US Chemical Co,Boiler 5 (B8005),1,156.0,7500,Gas 1,350,325,71280,100-499,LA,1510
1007114,SPIRIT AEROSYSTEMS INC,20173.0,SEDGWICK COUNTY,336411,2016,GP-2,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,25.2,mmBtu/hr,110823421.0,scf,115810.474945,13.22037385216895,10221,Spirit Aero,3-225N-BLR2,1,25.2,6180,Gas 1,350,336,67210,>1000,KS,964
1006129,Menominee Acquisition Corporation  d/b/a Dunn Paper - Menominee,26109.0,MENOMINEE COUNTY,322121,2015,Boiler #3,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),101.0,mmBtu/hr,,,0.0,tons,0,0,11201,Menominee,#3 Boiler,1,101.0,8544,Coal,400,322,49858,100-499,MI,1811
1006129,Menominee Acquisition Corporation  d/b/a Dunn Paper - Menominee,26109.0,MENOMINEE COUNTY,322121,2016,Boiler #3,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),101.0,mmBtu/hr,,,0.0,tons,0,0,11203,Menominee,#3 Boiler,1,101.0,8544,Coal,400,322,49858,100-499,MI,1811
1006129,Menominee Acquisition Corporation  d/b/a Dunn Paper - Menominee,26109.0,MENOMINEE COUNTY,322121,2014,Boiler #3,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),101.0,mmBtu/hr,,,0.0,tons,0,0,11205,Menominee,#3 Boiler,1,101.0,8544,Coal,400,322,49858,100-499,MI,1811
1006129,Menominee Acquisition Corporation  d/b/a Dunn Paper - Menominee,26109.0,MENOMINEE COUNTY,322121,2018,Boiler #3,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),101.0,mmBtu/hr,,,0.0,tons,0,0,11207,Menominee,#3 Boiler,1,101.0,8544,Coal,400,322,49858,100-499,MI,1811
1006129,Menominee Acquisition Corporation  d/b/a Dunn Paper - Menominee,26109.0,MENOMINEE COUNTY,322121,2017,Boiler #3,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),101.0,mmBtu/hr,,,0.0,tons,0,0,11209,Menominee,#3 Boiler,1,101.0,8544,Coal,400,322,49858,100-499,MI,1811
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2014,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,0,0,11302,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2013,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,0,0,11308,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2010,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,699142.3670668954,79.81077249622093,11310,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2016,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,0,0,11314,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2015,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,0,0,11316,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2011,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,534198.1132075471,60.98151977255105,11324,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1007511,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211,2012,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),128.7,mmBtu/hr,,,,tons,0,0,11328,S AB IC Innovative Plastics,09-002 Lasker Boiler,1,128.7,7300,Coal,400,325,47620,>1000,IN,855
1001818,US ARMY RADFORD ARMY AMMUNITION PLANT,51750.0,RADFORD,325920,2017,GP-1,OCS (Other combustion source),Subbituminous,Tier 2 (Equation C-2a),,,210.0,mmBtu/hr,45579.45,tons,1215603.9315,138.7675720890411,11426,Radford Army Ammunition Plant,Boiler No. 2,1,210.0,4553,Coal,400,325,24143,,VA,3224
1001818,US ARMY RADFORD ARMY AMMUNITION PLANT,51750.0,RADFORD,325920,2017,GP-1,OCS (Other combustion source),Subbituminous,Tier 2 (Equation C-2a),,,210.0,mmBtu/hr,45579.45,tons,1215603.9315,138.7675720890411,11426,Radford Army Ammunition Plant,Boiler No. 3,1,210.0,6607,Coal,400,325,24143,,VA,3225
1001818,US ARMY RADFORD ARMY AMMUNITION PLANT,51750.0,RADFORD,325920,2017,GP-1,OCS (Other combustion source),Subbituminous,Tier 2 (Equation C-2a),,,210.0,mmBtu/hr,45579.45,tons,1215603.9315,138.7675720890411,11426,Radford Army Ammunition Plant,Boiler No. 4,1,210.0,6752,Coal,400,325,24143,,VA,3226
1001818,US ARMY RADFORD ARMY AMMUNITION PLANT,51750.0,RADFORD,325920,2017,GP-1,OCS (Other combustion source),Subbituminous,Tier 2 (Equation C-2a),,,210.0,mmBtu/hr,45579.45,tons,1215603.9315,138.7675720890411,11426,Radford Army Ammunition Plant,Boiler No. 5,1,210.0,5541,Coal,400,325,24143,,VA,3227
1006731,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121,2010,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),680.0,mmBtu/hr,,,,tons,1837932.835820896,209.8096844544401,11616,International Paper Augusta Mills,PB1A,1,680.0,8600,Wet Biomass,400,322,30906,500-999,GA,339
1006731,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121,2010,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),680.0,mmBtu/hr,,,,,na,na,12781,International Paper Augusta Mills,PB1A,1,680.0,8600,Wet Biomass,400,322,30906,500-999,GA,339
1006731,International Paper - Augusta Mill,13245.0,RICHMOND COUNTY,322121,2010,PB2,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),686.0,mmBtu/hr,,,,,na,na,12801,International Paper Augusta Mills,PB2A,1,686.0,8600,Coal,400,322,30906,500-999,GA,340
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12131,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12131,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12133,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12133,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12135,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12135,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12137,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),784.0,mmBtu/hr,,,,,na,na,12137,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),784.0,mmBtu/hr,,,,,na,na,13658,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 2 Power Boiler (U501),S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),784.0,mmBtu/hr,,,,,na,na,13658,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),784.0,mmBtu/hr,,,,,na,na,13660,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2010,No. 1 Power Boiler (U500),S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),784.0,mmBtu/hr,,,,,na,na,13660,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21295,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21295,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2011,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,3333.333333333333,0.3805175038051751,21297,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2011,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,3333.333333333333,0.3805175038051751,21297,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2012,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21299,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2012,No. 1 Power Boiler U500,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21299,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2012,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,16666.66666666667,1.902587519025875,21301,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2012,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,16666.66666666667,1.902587519025875,21301,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2011,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,16666.66666666667,1.902587519025875,21303,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2011,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,16666.66666666667,1.902587519025875,21303,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21305,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 2 Power Boiler U501,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,784.0,mmBtu/hr,,,,,0,0,21305,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2016,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,500000,57.07762557077626,21872,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2016,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,500000,57.07762557077626,21872,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,560000,63.92694063926941,21874,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2013,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,560000,63.92694063926941,21874,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2018,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,540000,61.64383561643836,21876,G PCedar Springs,U500 - Power Boiler No 1,1,784.0,8200,Wet Biomass,400,322,39832,500-999,GA,324
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,13099.0,EARLY COUNTY,322130,2018,No. 1 Power Boiler U500,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),TIER 4,784.0,mmBtu/hr,,,,,540000,61.64383561643836,21876,G PCedar Springs,U501 - Power Boiler No 2,1,784.0,8200,Coal,400,322,39832,500-999,GA,325
